seed,strategy,Ann. Return,Ann. Vol,Sharpe,Sortino,Max DD,CVaR
19,Graph-L2,0.21574893593788147,0.24985461021482358,0.8634978842992047,1.454118742108071,-0.5410674810409546,0.14321373403072357
20,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
20,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
20,MLP-L1,0.08262748271226883,0.12755377710902452,0.6477854133930523,0.9845067574666901,-0.2000429630279541,0.08744025975465775
20,Graph-L1,0.23297318816184998,0.23977132807938156,0.9716473621410041,1.6355144713113663,-0.4191865622997284,0.14490021765232086
20,Graph-L2,0.2408744841814041,0.25237124959862284,0.9544449893561435,1.6316383625127195,-0.3992161154747009,0.14048431813716888
21,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
21,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
21,MLP-L1,0.06501219794154167,0.12664771930978788,0.5133309400480286,0.757731402045082,-0.2309895008802414,0.09187445789575577
21,Graph-L1,0.2196294441819191,0.25613183274478996,0.8574859019023188,1.4275300024990505,-0.40659478306770325,0.15195505321025848
21,Graph-L2,0.2042267918586731,0.23135952520485764,0.8827247672236209,1.5184405222936836,-0.4137696623802185,0.12381572276353836
22,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
22,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
22,MLP-L1,0.0738103799521923,0.1284856960956772,0.5744637453852589,0.8423853712866886,-0.19840466976165771,0.0905330702662468
22,Graph-L1,0.19869817793369293,0.24237897200093436,0.8197830368514666,1.3580960429185482,-0.523693859577179,0.13557858765125275
22,Graph-L2,0.2076084092259407,0.23413111150412197,0.8867185528015578,1.4991020066119178,-0.3975399136543274,0.12775398790836334
23,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
23,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
23,MLP-L1,0.08582676574587822,0.12515420992694118,0.6857680531745524,1.070147923474986,-0.19822630286216736,0.07713989168405533
23,Graph-L1,0.18200243264436722,0.25784535579243545,0.7058588471622116,1.1409921393041345,-0.5859001874923706,0.15088799595832825
23,Graph-L2,0.1821763515472412,0.23716507787451585,0.7681415219243011,1.266213746510262,-0.42133286595344543,0.13463297486305237
24,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
24,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
24,MLP-L1,0.09885503724217415,0.12512190925223934,0.7900697002807916,1.2342109216885984,-0.20921184122562408,0.08167095482349396
24,Graph-L1,0.2240217626094818,0.24261081935278928,0.9233790725958221,1.5791203369537175,-0.3713911175727844,0.13431154191493988
24,Graph-L2,0.25942515581846237,0.23826275881344375,1.0888195294229477,2.014326842100328,-0.3592662513256073,0.12834122776985168
25,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
25,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
25,MLP-L1,0.09572698920965195,0.1354346384496863,0.7068131405473713,1.0541498506018636,-0.2543528079986572,0.09108048677444458
25,Graph-L1,0.2163398712873459,0.2556637762240409,0.8461889518360061,1.4085146232312382,-0.4090031385421753,0.15293656289577484
25,Graph-L2,0.19757947325706482,0.24278831175384752,0.8137931504686705,1.362459814248733,-0.5115162134170532,0.14078831672668457
26,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
26,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
26,MLP-L1,0.08834352158010006,0.1247847201474516,0.7079674049517849,1.0857182950407358,-0.2185179591178894,0.08092579990625381
26,Graph-L1,0.20755436271429062,0.24769393639673548,0.8379468522894272,1.3788267998759276,-0.4344272017478943,0.14436034858226776
26,Graph-L2,0.24918515235185623,0.24289307279149408,1.0259046881370575,1.8349748764526084,-0.34659743309020996,0.1325659602880478
27,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
27,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
27,MLP-L1,0.07076548039913177,0.131909683757127,0.5364691432718026,0.7879225822481847,-0.22609470784664154,0.09427054971456528
27,Graph-L1,0.2740040794014931,0.22501037140809627,1.2177397224376862,2.2699408841478492,-0.33660027384757996,0.11345428228378296
27,Graph-L2,0.20220355689525604,0.24053838844864883,0.8406290147409596,1.4362600788149087,-0.40267711877822876,0.13180822134017944
28,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
28,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
28,MLP-L1,0.07546178810298443,0.1336260071429308,0.5647237694906974,0.845904739814173,-0.2366773933172226,0.08878526836633682
28,Graph-L1,0.23514385521411896,0.23418882169879496,1.0040780062328178,1.7452872898116236,-0.3613446056842804,0.12941110134124756
28,Graph-L2,0.2020004689693451,0.22694454045496334,0.8900873299860604,1.5371886834285373,-0.33550825715065,0.11850001662969589
29,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
29,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
29,MLP-L1,0.07749253883957863,0.13687092801965733,0.5661723369532924,0.8465397017225275,-0.2436254471540451,0.08796197175979614
29,Graph-L1,0.2093093991279602,0.24991327536352292,0.8375281002908651,1.3911457471313424,-0.3496469259262085,0.1431189328432083
29,Graph-L2,0.21522923558950424,0.23326718782510167,0.9226725300266098,1.653322245664909,-0.35929954051971436,0.11904269456863403
