seed,strategy,Ann. Return,Ann. Vol,Sharpe,Max DD,Calmar
4,Graph-L1,0.10685744136571884,0.27213993356490984,0.3926562193183949,-0.6129165887832642,0.1743425577878952
4,Graph-L2,0.09751766920089722,0.24521510803046573,0.3976821249201346,-0.5815619826316833,0.16768233478069305
5,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
5,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
5,MLP-L1,0.06939338892698288,0.132555297202855,0.523505172228127,-0.24578480422496796,0.2823339104652405
5,Graph-L1,0.12267307937145233,0.24691280981275587,0.4968275015630228,-0.5968539118766785,0.20553283393383026
5,Graph-L2,0.09077205508947372,0.25496611778387723,0.356016133901586,-0.6484915018081665,0.13997416198253632
6,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
6,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
6,MLP-L1,0.055187713354825974,0.13227345671724267,0.4172243664921796,-0.22094346582889557,0.2497820407152176
6,Graph-L1,0.12366518378257751,0.2626165125845871,0.47089643319279634,-0.5812478065490723,0.2127581089735031
6,Graph-L2,0.12766779959201813,0.24490219282464487,0.5213011484565165,-0.5809524655342102,0.21975602209568024
7,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
7,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
7,MLP-L1,0.07728637754917145,0.12514131804758555,0.6175927549672716,-0.20891322195529938,0.36994487047195435
7,Graph-L1,0.17450295388698578,0.25572760328639615,0.6823782212817013,-0.5800971984863281,0.30081674456596375
7,Graph-L2,0.11308492720127106,0.2362247062542516,0.4787175914291557,-0.5798395276069641,0.19502797722816467
8,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
8,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
8,MLP-L1,0.0637439414858818,0.1290867751313389,0.4938068712535195,-0.25770556926727295,0.24735182523727417
8,Graph-L1,0.11783954501152039,0.2496954684168121,0.4719330352262647,-0.5809069275856018,0.2028544396162033
8,Graph-L2,0.11155354976654053,0.2516506206426904,0.4432873841072601,-0.6122183799743652,0.18221202492713928
9,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
9,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
9,MLP-L1,0.07222362607717514,0.1335867249800094,0.5406496841769736,-0.23223137855529785,0.3109985589981079
9,Graph-L1,0.10718150436878204,0.24903938919114674,0.4303797098647687,-0.5815086364746094,0.18431627750396729
9,Graph-L2,0.09718002378940582,0.24333000297289803,0.3993754103823998,-0.5869433879852295,0.16556967794895172
10,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
10,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
10,MLP-L1,0.05180459842085838,0.14089934996064518,0.3676709279256343,-0.30287763476371765,0.171041339635849
10,Graph-L1,0.12380805611610413,0.25923045208372403,0.4775984084621879,-0.579988420009613,0.21346642076969147
10,Graph-L2,0.10759182274341583,0.2583557141955946,0.41644837976169935,-0.5840268135070801,0.18422411382198334
11,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
11,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
11,MLP-L1,0.049391649663448334,0.1330870517381179,0.3711228500982219,-0.2670750916004181,0.18493543565273285
11,Graph-L1,0.11997666209936142,0.24189166154224878,0.49599335658981675,-0.5799393057823181,0.2068779617547989
11,Graph-L2,0.11720913648605347,0.2509455806659988,0.4670699181244247,-0.5815631151199341,0.20154155790805817
12,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
12,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
12,MLP-L1,0.0847889855504036,0.1316971419623452,0.6438179131971391,-0.23273400962352753,0.3643170893192291
12,Graph-L1,0.13773556053638458,0.23888079473546506,0.5765869747839806,-0.5804118514060974,0.2373065948486328
12,Graph-L2,0.12522777915000916,0.23427897452079532,0.5345241674414615,-0.5815315842628479,0.21534131467342377
13,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
13,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
13,MLP-L1,0.05702929571270943,0.1270754096657478,0.44878306019146863,-0.32339030504226685,0.17634819447994232
13,Graph-L1,0.11475841701030731,0.2481931450663979,0.46237543085991456,-0.5800390243530273,0.19784602522850037
13,Graph-L2,0.10814204812049866,0.23906138428471685,0.4523609863653011,-0.5846565365791321,0.1849668025970459
14,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
14,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
14,MLP-L1,0.06369700282812119,0.1305117343008352,0.48805571613001236,-0.21859067678451538,0.2913985252380371
14,Graph-L1,0.14141933619976044,0.24909178261475415,0.5677398468864041,-0.5849747657775879,0.24175287783145905
14,Graph-L2,0.13331592082977295,0.2466386863880591,0.5405312417805472,-0.5950564742088318,0.22403910756111145
15,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
15,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
15,MLP-L1,0.05539902299642563,0.13808676516216886,0.401189925185559,-0.2574521601200104,0.21518181264400482
15,Graph-L1,0.1111416444182396,0.2609684167925302,0.4258815741974686,-0.5921831130981445,0.18768121302127838
15,Graph-L2,0.08533154428005219,0.24652773105402545,0.34613363962699906,-0.6075968146324158,0.14044106006622314
16,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
16,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
16,MLP-L1,0.038748614490032196,0.1424150942865647,0.2720821972089635,-0.34317007660865784,0.11291373521089554
16,Graph-L1,0.11501146852970123,0.25368810539138037,0.45335773160782844,-0.5800666213035583,0.19827285408973694
16,Graph-L2,0.10197331011295319,0.2451776325373239,0.41591602340914746,-0.5814857482910156,0.1753668189048767
17,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
17,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
17,MLP-L1,0.08560267835855484,0.12924284559072513,0.6623397321832152,-0.2248922735452652,0.38063856959342957
17,Graph-L1,0.13513436913490295,0.24773631570785043,0.5454766019831251,-0.5802518129348755,0.23288917541503906
17,Graph-L2,0.10550959408283234,0.26645986701622665,0.39596803565441524,-0.5724534392356873,0.18431122601032257
18,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
18,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
18,MLP-L1,0.05682592839002609,0.13681831521471954,0.4153385761800898,-0.26449230313301086,0.2148490846157074
18,Graph-L1,0.10027848184108734,0.25950870503934553,0.3864166250674224,-0.5970038771629333,0.16796956956386566
18,Graph-L2,0.1218942403793335,0.24378247051440627,0.5000123065534653,-0.5815234780311584,0.2096118927001953
19,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
19,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
19,MLP-L1,0.08632923662662506,0.13505113407462094,0.6392336563911287,-0.2585546672344208,0.3338916301727295
19,Graph-L1,0.1227005124092102,0.25825864440929536,0.47510706926688734,-0.5995775461196899,0.20464494824409485
19,Graph-L2,0.10381673276424408,0.2535304347387608,0.4094842845056239,-0.6163186430931091,0.16844652593135834
20,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
20,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
20,MLP-L1,0.08348046988248825,0.1254098149863974,0.6656613219222894,-0.21742716431617737,0.38394680619239807
20,Graph-L1,0.1475822925567627,0.2530117914641839,0.5833020108259823,-0.5797858834266663,0.254546195268631
20,Graph-L2,0.09049306809902191,0.24285696520547104,0.37261877293192647,-0.5800243020057678,0.15601599216461182
21,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
21,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
21,MLP-L1,0.06529299914836884,0.139056120927611,0.4695441956626758,-0.2450476437807083,0.2664501965045929
21,Graph-L1,0.1161576434969902,0.25559633582212654,0.45445737153780014,-0.5853654146194458,0.19843612611293793
21,Graph-L2,0.11936920881271362,0.25221757942908657,0.47327868402403966,-0.5880262851715088,0.2029997855424881
22,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
22,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
22,MLP-L1,0.04944685846567154,0.13326567976018047,0.37103967686397077,-0.303906112909317,0.16270439326763153
22,Graph-L1,0.17352837324142456,0.26240167373822837,0.6613081546173929,-0.5800620317459106,0.2991548478603363
22,Graph-L2,0.10661207139492035,0.24549635489600763,0.43427148683069616,-0.5908948183059692,0.1804247796535492
23,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
23,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
23,MLP-L1,0.0634460598230362,0.13512107800465845,0.46954965179712604,-0.24934406578540802,0.25445184111595154
23,Graph-L1,0.1323840171098709,0.2439662604501247,0.5426324584362364,-0.5800811052322388,0.22821639478206635
23,Graph-L2,0.08087664842605591,0.23940738735707207,0.33782017313955326,-0.5954769253730774,0.1358182728290558
24,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
24,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
24,MLP-L1,0.0773354172706604,0.12991682375199232,0.5952686425401315,-0.23698502779006958,0.32633036375045776
24,Graph-L1,0.14316636323928833,0.2500111710560071,0.5726398420845683,-0.5801758766174316,0.24676373600959778
24,Graph-L2,0.10306893289089203,0.24318505643744026,0.4238292030049743,-0.5799371004104614,0.17772433161735535
25,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
25,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
25,MLP-L1,0.07430294156074524,0.12596282370113845,0.5898798826409197,-0.2032431960105896,0.3655863404273987
25,Graph-L1,0.15018123388290405,0.24771290642942093,0.6062713081241128,-0.5800318121910095,0.25891897082328796
25,Graph-L2,0.1389535665512085,0.2381130891269908,0.5835612028933427,-0.5801050662994385,0.2395317256450653
26,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
26,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
26,MLP-L1,0.08287004381418228,0.13482033201028135,0.6146701794293227,-0.2744092345237732,0.3019943833351135
26,Graph-L1,0.12157750129699707,0.241935357141346,0.5025205811516089,-0.58001708984375,0.2096102088689804
26,Graph-L2,0.10628773272037506,0.23887537472612638,0.44495054541611845,-0.5815653800964355,0.18276144564151764
27,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
27,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
27,MLP-L1,0.08451151847839355,0.1307716882725465,0.6462523588418936,-0.22402268648147583,0.37724533677101135
27,Graph-L1,0.10394500941038132,0.2336626678398487,0.44485071544726856,-0.5845239758491516,0.17782847583293915
27,Graph-L2,0.08644843846559525,0.24045471382828662,0.35952064941477196,-0.5799519419670105,0.149061381816864
28,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
28,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
28,MLP-L1,0.04214645177125931,0.1380923271241331,0.3052048553090479,-0.3092566728591919,0.13628308475017548
28,Graph-L1,0.14811977744102478,0.2365501907198246,0.6261663570366663,-0.5640031695365906,0.26262223720550537
28,Graph-L2,0.11335764080286026,0.25646402769811566,0.4420020905086653,-0.594558596611023,0.19065847992897034
29,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
29,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
29,MLP-L1,0.0796436071395874,0.13580772866395088,0.586443805950273,-0.2303376942873001,0.34576886892318726
29,Graph-L1,0.1143275648355484,0.24216704963579125,0.47210204809643436,-0.5972775220870972,0.191414475440979
29,Graph-L2,0.13137459754943848,0.24700162053720567,0.5318774506213214,-0.592911958694458,0.22157521545886993
